X,Y,A
14.913141299909459,15.117572860290478,-0.3146228234942762
14.970678166028343,15.288379305220515,-0.32418438496962865
15.091215246510451,15.635652909466849,-0.3350407416215776
15.1553641918401,15.816668424276434,-0.3420884784490482
15.287077527412059,16.16477404599787,-0.37249592042373414
15.36379320296251,16.35401684918562,-0.3935902091198901
15.515312625325224,16.707363570833742,-0.41058806598960024
15.59148176532428,16.881235722688537,-0.41594861714560816
15.739399478315825,17.21641389730532,-0.4130713188861747
15.810250241973542,17.37874477106084,-0.40870071745032716
15.933091482332406,17.66591765513662,-0.4001391924750467
16.002903770623522,17.83108365707149,-0.39857520614863445
16.13460480143876,18.138497512952544,-0.41000147095940814
16.209361191035722,18.30707297685931,-0.4192267640977777
16.34919950044374,18.617988973978854,-0.41994972496482685
16.41617702688756,18.768738766171417,-0.41489494230171975
16.539480745506644,19.052985570246573,-0.40248663053179096
16.592902343532472,19.178903566511508,-0.3986938302645788
16.68501200673446,19.397639921132114,-0.3926176393294192
16.731981363047073,19.513904270072516,-0.37795439309499773
16.823552155695683,19.759525039406938,-0.33836093856104393
16.86779040996773,19.88845381465884,-0.32323406498108126
16.958457291696135,20.171456671817925,-0.3023607169835182
17.002505411588675,20.314290227489543,-0.29605622191893904
17.083441202903817,20.58544058827694,-0.2840165945954354
17.12184993259622,20.720332406219054,-0.2712080842208827
17.188277750359674,20.97861654377338,-0.23112758121396607
17.219620942143273,21.112910691094633,-0.2179079423891287
17.268899199923098,21.344815226954317,-0.2012081713073719
17.29637884144727,21.482976097013136,-0.19474859233604883
17.34806647417177,21.75286058505626,-0.17635677462523436
17.370932961557052,21.887933666234446,-0.15847237327050048
17.411459693635848,22.207454422060167,-0.10588907324751161
17.427954877662586,22.376962724691243,-0.09340545442722717
17.451022206191826,22.677088604729533,-0.06014727369512418
17.459498399376823,22.832414013513045,-0.042028111120889264
17.465216883747026,23.115628296939416,-0.00535074004849799
17.465299779319153,23.279816007824564,0.01335647425387337
17.453859018509785,23.6274954148847,0.05356268496783513
17.44177643163313,23.815482096240803,0.07154153054352952
17.417699941126557,24.098255770891527,0.09329890436714293
17.40600870775304,24.23427979489245,0.0824590387209677
17.398839168784328,24.55209329290431,-0.022114214738756025
17.409060602389136,24.700242137008182,-0.07655513200818401
17.46553839889967,24.99858523069186,-0.18931310907304458
17.503490783992934,25.14780273744733,-0.2387802082984272
17.578959586745714,25.430312675339824,-0.2608848375217056
17.60891314146393,25.5452064771828,-0.2444467617838878
17.659700327404803,25.76660612194855,-0.2067109860195298
17.685693863537477,25.89253391502125,-0.19612704768237915
17.743347532606812,26.172143610602223,-0.20313169629190775
17.776066237285757,26.314675103643673,-0.22367680601359552
17.851493674396544,26.607080585807893,-0.261307312662257
17.891403371446707,26.75233947102631,-0.26851464216887944
17.97118260180681,27.040384839182984,-0.2669096790190175
18.006625081255542,27.17072265511407,-0.261520560124938
18.077005972784832,27.436925426694437,-0.2528169311215654
18.11386081416954,27.577380684965995,-0.25512522691961204
18.196405458927394,27.871049864856296,-0.2809343710491683
18.24062743810603,28.017910559556853,-0.29167839935575474
18.332751243430078,28.309592121993337,-0.30770315922901914
18.372999416137397,28.43601666645235,-0.30743830400030003
18.453582587809336,28.690291814967015,-0.3034688390885274
18.493449648327022,28.81772300706946,-0.30173039875099833
18.579142734710242,29.08851535684085,-0.3071132351461391
18.625058828455213,29.228928437063562,-0.31505894978442056
18.718035726865637,29.500509055191756,-0.3348586210098305
18.773540553827086,29.65500178244652,-0.3454535755300945
18.876992226050866,29.93760216490924,-0.34968210123510696
18.926287634258543,30.072259739051,-0.34914384512573976
19.03151735171795,30.36048288147291,-0.3480866059322651
19.08025419004673,30.493713014408602,-0.35026172950143813
19.19081388619462,30.78665210483074,-0.36824387953196724
19.244127789451856,30.92119155686907,-0.3786034166989088
19.35810565580852,31.198547839641897,-0.3920517369142833
19.41361067076226,31.33267399980688,-0.39324438880608137
19.531107506666686,31.61543619164283,-0.3933941774134133
19.584371957116144,31.743255666406103,-0.39294419113060475
19.69156363089967,31.99955188521903,-0.3966613813963326
19.74927331426963,32.13462821674886,-0.4029276973586338
19.865988296685778,32.40039689263342,-0.4206758266138434
19.931119286051942,32.54263578523369,-0.43093450063387645
20.067367294597148,32.83381220783119,-0.4401003558805806
20.13147441241739,32.96959264670368,-0.44096501812245914
20.252542988887466,33.22648771566509,-0.43957299469073485
20.32006907073336,33.369729068331004,-0.44139736845488037
20.444896979706552,33.62946266570178,-0.4542132200742737
20.5104943378225,33.762217598617376,-0.46183721091777125
20.64798275123426,34.030563478157745,-0.4784220673108515
20.719530854507294,34.16651502160749,-0.4821321833629977
20.856699790831065,34.42891049023811,-0.4796650768708321
20.915703912382096,34.54245620137,-0.4788374558957619
