X,Y,A
2.3369616728921017,1.367367878389473,1.7057483341454793
1.0182155929309928,0.7320080046782387,2.251678692916541
0.5194653247274914,0.16343638726052667,2.55312089198042
0.09131138495145663,-1.1250786072652996,3.1176990259535873
0.21588778059040692,-1.902354267423462,-2.8709763407725784
0.8724529215884083,-3.0086032995363556,-2.344644067587912
1.3804632360349807,-3.370628008415556,-2.07930932368452
2.7145434199207017,-3.711914100768208,-1.567642697420861
3.100597954238733,-3.6041009297392463,-1.3703260017595864
4.148376437533912,-3.1257798531465415,-0.9533978549339532
4.5434917514685615,-2.7635988678454595,-0.739201517066852
5.097135699999246,-1.8076262884278442,-0.3363569690304391
5.208639348974696,-1.3041605039575028,-0.11105114444366461
5.030702780799906,-0.19303031906104273,0.3330428381261255
4.685845800312141,0.44488885349940865,0.6067797898997445
3.6762721630901396,1.2200549703285102,1.1652778287178704
2.87782154474408,1.4293259291427045,1.4562553691261073
-7.986516690411854,14.508258969165851,1.9342124236537992
-8.019242949802479,14.498170971964933,1.9450383237031894
19.340609564363973,7.23923898656621,1.9466792068849026
19.336559866408773,7.239880611938464,1.9487040515372864
13.436069578738337,4.218064446860293,-0.06539520960895466
13.436011621484315,4.218998814186724,-0.0646942817895935
13.43567246057735,4.221416251767849,-0.06308781988121331
13.435284977426617,4.221885534487498,-0.06212640720619197
13.435765722384614,4.224373834606219,-0.0601512554342193
