X,Y,A,R
35.03006237720277,54.057820318233055,-0.9825063144768675,-334.12546079488123
35.62690779282333,54.44065882630474,-1.0282183889165972,-334.12546079488123
36.23946104712834,54.79782585172867,-1.073930463356327,-334.12546079488123
36.86661864316794,55.12867796845104,-1.1196425377960566,-334.12546079488123
37.5072507746935,55.4326191559641,-1.1653546122357863,-334.12546079488123
38.16020336147093,55.70910187301979,-1.211066686675516,-334.12546079488123
38.824300128322754,55.95762804400947,-1.2567787611152457,-334.12546079488123
39.498344724153796,56.177749956232695,-1.3024908355549754,-334.12546079488123
40.181122877143025,56.36907106643868,-1.348202909994705,-334.12546079488123
40.8714045822191,56.53124671518749,-1.3939149844344347,-334.12546079488123
41.56794631687888,56.66398474774405,-1.4396270588741644,-334.12546079488123
42.269493281357185,56.76704604038641,-1.5310512077536247,-334.12546079488123
